,T,2 Training Error,2 Training Error %,2 Testing Error,2 Testing Error %,4 Training Error,4 Training Error %,4 Testing Error,4 Testing Error %,6 Training Error,6 Training Error %,6 Testing Error,6 Testing Error %
0,0,596,11.92,624,12.479999999999999,596,11.92,626,12.520000000000001,573,11.459999999999999,747,14.940000000000001
0,1,596,11.92,624,12.479999999999999,597,11.940000000000001,626,12.520000000000001,666,13.320000000000002,778,15.559999999999999
0,2,596,11.92,624,12.479999999999999,596,11.92,624,12.479999999999999,550,11.0,666,13.320000000000002
0,3,596,11.92,624,12.479999999999999,596,11.92,624,12.479999999999999,584,11.68,733,14.66
0,4,596,11.92,624,12.479999999999999,596,11.92,624,12.479999999999999,536,10.72,666,13.320000000000002
0,5,596,11.92,624,12.479999999999999,596,11.92,624,12.479999999999999,567,11.34,699,13.98
0,6,596,11.92,624,12.479999999999999,596,11.92,624,12.479999999999999,560,11.200000000000001,650,13.0
0,7,596,11.92,624,12.479999999999999,596,11.92,624,12.479999999999999,569,11.379999999999999,679,13.58
0,8,596,11.92,624,12.479999999999999,596,11.92,624,12.479999999999999,555,11.1,649,12.98
0,9,596,11.92,624,12.479999999999999,596,11.92,624,12.479999999999999,578,11.559999999999999,655,13.100000000000001
